70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.086
1525.0250, -63.133
1525.0500, -63.125
1525.0750, -63.025
1525.1000, -63.019
1525.1250, -63.107
1525.1500, -62.752
1525.1750, -62.867
1525.2000, -62.749
1525.2250, -62.820
1525.2500, -62.724
1525.2750, -62.711
1525.3000, -62.884
1525.3250, -62.639
1525.3500, -62.407
1525.3750, -62.491
1525.4000, -62.470
1525.4250, -62.498
1525.4500, -62.371
1525.4750, -62.332
1525.5000, -62.312
1525.5250, -62.335
1525.5500, -62.337
1525.5750, -62.193
1525.6000, -62.130
1525.6250, -62.183
1525.6500, -62.237
1525.6750, -62.106
1525.7000, -61.913
1525.7250, -62.170
1525.7500, -62.146
1525.7750, -61.820
1525.8000, -61.915
1525.8250, -61.851
1525.8500, -61.939
1525.8750, -61.804
1525.9000, -61.676
1525.9250, -61.776
1525.9500, -61.751
1525.9750, -61.836
1526.0000, -61.627
1526.0250, -61.690
1526.0500, -61.575
1526.0750, -61.669
1526.1000, -61.441
1526.1250, -61.510
1526.1500, -61.611
1526.1750, -61.425
1526.2000, -61.369
1526.2250, -61.487
1526.2500, -61.325
1526.2750, -61.311
1526.3000, -61.246
1526.3250, -61.226
1526.3500, -61.334
1526.3750, -61.170
1526.4000, -61.277
1526.4250, -61.121
1526.4500, -61.223
1526.4750, -61.070
1526.5000, -61.157
1526.5250, -61.015
1526.5500, -60.997
1526.5750, -61.063
1526.6000, -60.957
1526.6250, -60.951
1526.6500, -60.938
1526.6750, -61.021
1526.7000, -60.936
1526.7250, -60.836
1526.7500, -60.749
1526.7750, -60.861
1526.8000, -60.582
1526.8250, -60.822
1526.8500, -60.670
1526.8750, -60.777
1526.9000, -60.761
1526.9250, -60.771
1526.9500, -60.649
1526.9750, -60.692
1527.0000, -60.642
1527.0250, -60.561
1527.0500, -60.516
1527.0750, -60.542
1527.1000, -60.434
1527.1250, -60.496
1527.1500, -60.615
1527.1750, -60.568
1527.2000, -60.564
1527.2250, -60.553
1527.2500, -60.520
1527.2750, -60.274
1527.3000, -60.353
1527.3250, -60.380
1527.3500, -60.381
1527.3750, -60.421
1527.4000, -60.430
1527.4250, -60.488
1527.4500, -60.380
1527.4750, -60.408
1527.5000, -60.241
1527.5250, -60.221
1527.5500, -60.205
1527.5750, -60.265
1527.6000, -60.158
1527.6250, -60.286
1527.6500, -60.268
1527.6750, -60.439
1527.7000, -60.248
1527.7250, -60.212
1527.7500, -60.139
1527.7750, -60.022
1527.8000, -60.138
1527.8250, -60.060
1527.8500, -60.143
1527.8750, -60.189
1527.9000, -60.205
1527.9250, -60.134
1527.9500, -60.143
1527.9750, -60.172
1528.0000, -60.081
1528.0250, -60.018
1528.0500, -59.964
1528.0750, -59.970
1528.1000, -59.946
1528.1250, -60.016
1528.1500, -60.009
1528.1750, -60.066
1528.2000, -60.170
1528.2250, -60.038
1528.2500, -60.006
1528.2750, -60.123
1528.3000, -60.025
1528.3250, -60.058
1528.3500, -59.992
1528.3750, -59.911
1528.4000, -59.976
1528.4250, -59.868
1528.4500, -59.804
1528.4750, -59.883
1528.5000, -60.007
1528.5250, -59.972
1528.5500, -59.856
1528.5750, -59.957
1528.6000, -59.889
1528.6250, -59.875
1528.6500, -59.975
1528.6750, -59.874
1528.7000, -59.912
1528.7250, -59.872
