70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.141
1525.0250, -63.066
1525.0500, -63.040
1525.0750, -63.006
1525.1000, -63.056
1525.1250, -63.048
1525.1500, -62.859
1525.1750, -62.911
1525.2000, -62.823
1525.2250, -62.736
1525.2500, -62.643
1525.2750, -62.787
1525.3000, -62.767
1525.3250, -62.626
1525.3500, -62.477
1525.3750, -62.576
1525.4000, -62.598
1525.4250, -62.404
1525.4500, -62.335
1525.4750, -62.511
1525.5000, -62.166
1525.5250, -62.363
1525.5500, -62.286
1525.5750, -62.233
1525.6000, -62.254
1525.6250, -62.192
1525.6500, -62.280
1525.6750, -62.008
1525.7000, -62.088
1525.7250, -61.985
1525.7500, -62.113
1525.7750, -61.954
1525.8000, -61.774
1525.8250, -61.921
1525.8500, -61.862
1525.8750, -61.751
1525.9000, -61.904
1525.9250, -61.707
1525.9500, -61.782
1525.9750, -61.804
1526.0000, -61.553
1526.0250, -61.747
1526.0500, -61.590
1526.0750, -61.559
1526.1000, -61.558
1526.1250, -61.610
1526.1500, -61.567
1526.1750, -61.470
1526.2000, -61.415
1526.2250, -61.513
1526.2500, -61.420
1526.2750, -61.303
1526.3000, -61.278
1526.3250, -61.241
1526.3500, -61.161
1526.3750, -61.270
1526.4000, -61.221
1526.4250, -61.086
1526.4500, -61.224
1526.4750, -61.209
1526.5000, -61.157
1526.5250, -60.995
1526.5500, -61.015
1526.5750, -61.111
1526.6000, -60.989
1526.6250, -60.881
1526.6500, -60.983
1526.6750, -61.017
1526.7000, -60.851
1526.7250, -60.951
1526.7500, -60.784
1526.7750, -60.763
1526.8000, -60.835
1526.8250, -60.735
1526.8500, -60.687
1526.8750, -60.761
1526.9000, -60.796
1526.9250, -60.728
1526.9500, -60.692
1526.9750, -60.644
1527.0000, -60.657
1527.0250, -60.614
1527.0500, -60.625
1527.0750, -60.422
1527.1000, -60.558
1527.1250, -60.472
1527.1500, -60.619
1527.1750, -60.622
1527.2000, -60.571
1527.2250, -60.689
1527.2500, -60.491
1527.2750, -60.383
1527.3000, -60.296
1527.3250, -60.325
1527.3500, -60.305
1527.3750, -60.389
1527.4000, -60.421
1527.4250, -60.477
1527.4500, -60.439
1527.4750, -60.399
1527.5000, -60.197
1527.5250, -60.326
1527.5500, -60.308
1527.5750, -60.170
1527.6000, -60.184
1527.6250, -60.236
1527.6500, -60.351
1527.6750, -60.417
1527.7000, -60.296
1527.7250, -60.240
1527.7500, -60.247
1527.7750, -60.065
1527.8000, -60.162
1527.8250, -60.083
1527.8500, -60.081
1527.8750, -60.136
1527.9000, -60.258
1527.9250, -60.194
1527.9500, -60.087
1527.9750, -60.054
1528.0000, -60.088
1528.0250, -60.083
1528.0500, -60.004
1528.0750, -60.051
1528.1000, -60.019
1528.1250, -59.966
1528.1500, -60.046
1528.1750, -60.138
1528.2000, -60.028
1528.2250, -60.125
1528.2500, -59.956
1528.2750, -60.057
1528.3000, -59.971
1528.3250, -59.975
1528.3500, -60.013
1528.3750, -59.911
1528.4000, -59.930
1528.4250, -59.927
1528.4500, -59.870
1528.4750, -59.841
1528.5000, -59.897
1528.5250, -59.934
1528.5500, -60.058
1528.5750, -59.889
1528.6000, -59.893
1528.6250, -59.937
1528.6500, -59.939
1528.6750, -59.942
1528.7000, -59.930
1528.7250, -59.901
