70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.450
1525.0250, -63.221
1525.0500, -63.453
1525.0750, -63.318
1525.1000, -63.141
1525.1250, -63.141
1525.1500, -63.003
1525.1750, -63.051
1525.2000, -63.035
1525.2250, -62.981
1525.2500, -62.671
1525.2750, -62.934
1525.3000, -62.898
1525.3250, -62.650
1525.3500, -62.605
1525.3750, -62.618
1525.4000, -62.708
1525.4250, -62.444
1525.4500, -62.530
1525.4750, -62.420
1525.5000, -62.347
1525.5250, -62.278
1525.5500, -62.383
1525.5750, -62.155
1525.6000, -62.276
1525.6250, -62.110
1525.6500, -62.148
1525.6750, -61.977
1525.7000, -62.068
1525.7250, -61.933
1525.7500, -61.958
1525.7750, -61.792
1525.8000, -61.820
1525.8250, -61.883
1525.8500, -61.602
1525.8750, -61.665
1525.9000, -61.715
1525.9250, -61.562
1525.9500, -61.592
1525.9750, -61.520
1526.0000, -61.459
1526.0250, -61.428
1526.0500, -61.382
1526.0750, -61.296
1526.1000, -61.180
1526.1250, -61.137
1526.1500, -61.295
1526.1750, -61.081
1526.2000, -61.139
1526.2250, -61.083
1526.2500, -61.152
1526.2750, -60.974
1526.3000, -61.004
1526.3250, -60.978
1526.3500, -60.915
1526.3750, -60.912
1526.4000, -60.898
1526.4250, -60.724
1526.4500, -60.745
1526.4750, -60.633
1526.5000, -60.749
1526.5250, -60.637
1526.5500, -60.718
1526.5750, -60.773
1526.6000, -60.641
1526.6250, -60.554
1526.6500, -60.363
1526.6750, -60.468
1526.7000, -60.391
1526.7250, -60.484
1526.7500, -60.415
1526.7750, -60.538
1526.8000, -60.380
1526.8250, -60.274
1526.8500, -60.171
1526.8750, -60.155
1526.9000, -60.189
1526.9250, -60.150
1526.9500, -60.062
1526.9750, -59.992
1527.0000, -60.167
1527.0250, -60.161
1527.0500, -60.178
1527.0750, -60.044
1527.1000, -59.997
1527.1250, -59.900
1527.1500, -59.911
1527.1750, -59.843
1527.2000, -59.880
1527.2250, -59.861
1527.2500, -59.925
1527.2750, -59.914
1527.3000, -59.803
1527.3250, -59.784
1527.3500, -59.750
1527.3750, -59.770
1527.4000, -59.633
1527.4250, -59.639
1527.4500, -59.520
1527.4750, -59.660
1527.5000, -59.527
1527.5250, -59.700
1527.5500, -59.638
1527.5750, -59.666
1527.6000, -59.533
1527.6250, -59.508
1527.6500, -59.474
1527.6750, -59.462
1527.7000, -59.540
1527.7250, -59.403
1527.7500, -59.402
1527.7750, -59.356
1527.8000, -59.326
1527.8250, -59.263
1527.8500, -59.326
1527.8750, -59.303
1527.9000, -59.351
1527.9250, -59.275
1527.9500, -59.321
1527.9750, -59.376
1528.0000, -59.284
1528.0250, -59.232
1528.0500, -59.220
1528.0750, -59.214
1528.1000, -59.141
1528.1250, -59.199
1528.1500, -59.148
1528.1750, -59.203
1528.2000, -59.127
1528.2250, -59.070
1528.2500, -59.015
1528.2750, -59.048
1528.3000, -59.034
1528.3250, -59.132
1528.3500, -59.032
1528.3750, -59.066
1528.4000, -59.106
1528.4250, -59.115
1528.4500, -59.054
1528.4750, -58.994
1528.5000, -59.056
1528.5250, -59.080
1528.5500, -59.094
1528.5750, -59.084
1528.6000, -59.053
1528.6250, -58.989
1528.6500, -58.938
1528.6750, -58.905
1528.7000, -58.965
1528.7250, -58.952
