70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -62.982
1525.0250, -62.969
1525.0500, -63.191
1525.0750, -63.084
1525.1000, -63.115
1525.1250, -63.011
1525.1500, -62.863
1525.1750, -62.909
1525.2000, -62.792
1525.2250, -62.913
1525.2500, -62.728
1525.2750, -62.668
1525.3000, -62.856
1525.3250, -62.724
1525.3500, -62.595
1525.3750, -62.489
1525.4000, -62.597
1525.4250, -62.444
1525.4500, -62.438
1525.4750, -62.196
1525.5000, -62.431
1525.5250, -62.266
1525.5500, -62.253
1525.5750, -62.127
1525.6000, -62.205
1525.6250, -62.132
1525.6500, -62.124
1525.6750, -62.018
1525.7000, -61.993
1525.7250, -61.919
1525.7500, -62.142
1525.7750, -61.961
1525.8000, -61.901
1525.8250, -61.812
1525.8500, -61.901
1525.8750, -61.774
1525.9000, -61.623
1525.9250, -61.703
1525.9500, -61.790
1525.9750, -61.718
1526.0000, -61.589
1526.0250, -61.574
1526.0500, -61.685
1526.0750, -61.474
1526.1000, -61.446
1526.1250, -61.299
1526.1500, -61.461
1526.1750, -61.288
1526.2000, -61.244
1526.2250, -61.260
1526.2500, -61.342
1526.2750, -61.221
1526.3000, -61.173
1526.3250, -61.151
1526.3500, -61.119
1526.3750, -61.104
1526.4000, -61.006
1526.4250, -61.044
1526.4500, -60.965
1526.4750, -61.068
1526.5000, -61.063
1526.5250, -61.011
1526.5500, -60.744
1526.5750, -60.779
1526.6000, -60.885
1526.6250, -60.706
1526.6500, -60.683
1526.6750, -60.719
1526.7000, -60.787
1526.7250, -60.807
1526.7500, -60.675
1526.7750, -60.720
1526.8000, -60.686
1526.8250, -60.680
1526.8500, -60.565
1526.8750, -60.531
1526.9000, -60.538
1526.9250, -60.480
1526.9500, -60.508
1526.9750, -60.461
1527.0000, -60.557
1527.0250, -60.623
1527.0500, -60.517
1527.0750, -60.416
1527.1000, -60.445
1527.1250, -60.303
1527.1500, -60.273
1527.1750, -60.199
1527.2000, -60.430
1527.2250, -60.400
1527.2500, -60.365
1527.2750, -60.281
1527.3000, -60.161
1527.3250, -60.231
1527.3500, -60.201
1527.3750, -60.145
1527.4000, -60.016
1527.4250, -60.120
1527.4500, -60.150
1527.4750, -60.261
1527.5000, -60.217
1527.5250, -60.206
1527.5500, -60.122
1527.5750, -59.996
1527.6000, -59.939
1527.6250, -59.945
1527.6500, -59.999
1527.6750, -60.000
1527.7000, -60.028
1527.7250, -60.030
1527.7500, -60.018
1527.7750, -59.953
1527.8000, -60.003
1527.8250, -59.880
1527.8500, -59.855
1527.8750, -59.836
1527.9000, -59.807
1527.9250, -59.741
1527.9500, -59.808
1527.9750, -59.923
1528.0000, -59.936
1528.0250, -59.896
1528.0500, -59.862
1528.0750, -59.786
1528.1000, -59.835
1528.1250, -59.773
1528.1500, -59.763
1528.1750, -59.789
1528.2000, -59.729
1528.2250, -59.714
1528.2500, -59.657
1528.2750, -59.631
1528.3000, -59.793
1528.3250, -59.695
1528.3500, -59.735
1528.3750, -59.734
1528.4000, -59.712
1528.4250, -59.669
1528.4500, -59.745
1528.4750, -59.760
1528.5000, -59.642
1528.5250, -59.683
1528.5500, -59.675
1528.5750, -59.561
1528.6000, -59.651
1528.6250, -59.708
1528.6500, -59.687
1528.6750, -59.630
1528.7000, -59.594
1528.7250, -59.638
