70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.453
1525.0250, -63.039
1525.0500, -63.036
1525.0750, -63.009
1525.1000, -63.140
1525.1250, -62.978
1525.1500, -62.945
1525.1750, -63.100
1525.2000, -62.868
1525.2250, -62.827
1525.2500, -62.712
1525.2750, -62.711
1525.3000, -62.681
1525.3250, -62.662
1525.3500, -62.604
1525.3750, -62.432
1525.4000, -62.694
1525.4250, -62.430
1525.4500, -62.525
1525.4750, -62.177
1525.5000, -62.294
1525.5250, -62.250
1525.5500, -62.336
1525.5750, -62.186
1525.6000, -62.088
1525.6250, -62.085
1525.6500, -62.060
1525.6750, -61.983
1525.7000, -62.061
1525.7250, -61.898
1525.7500, -61.927
1525.7750, -61.892
1525.8000, -61.891
1525.8250, -61.744
1525.8500, -61.752
1525.8750, -61.653
1525.9000, -61.708
1525.9250, -61.722
1525.9500, -61.636
1525.9750, -61.657
1526.0000, -61.526
1526.0250, -61.346
1526.0500, -61.376
1526.0750, -61.429
1526.1000, -61.313
1526.1250, -61.419
1526.1500, -61.340
1526.1750, -61.409
1526.2000, -61.318
1526.2250, -61.190
1526.2500, -61.168
1526.2750, -61.173
1526.3000, -61.098
1526.3250, -61.115
1526.3500, -61.001
1526.3750, -61.090
1526.4000, -61.016
1526.4250, -60.976
1526.4500, -60.868
1526.4750, -60.800
1526.5000, -60.862
1526.5250, -60.744
1526.5500, -60.763
1526.5750, -60.745
1526.6000, -60.869
1526.6250, -60.825
1526.6500, -60.790
1526.6750, -60.665
1526.7000, -60.743
1526.7250, -60.684
1526.7500, -60.632
1526.7750, -60.467
1526.8000, -60.441
1526.8250, -60.601
1526.8500, -60.433
1526.8750, -60.535
1526.9000, -60.523
1526.9250, -60.512
1526.9500, -60.553
1526.9750, -60.493
1527.0000, -60.209
1527.0250, -60.240
1527.0500, -60.246
1527.0750, -60.277
1527.1000, -60.258
1527.1250, -60.328
1527.1500, -60.388
1527.1750, -60.278
1527.2000, -60.101
1527.2250, -60.125
1527.2500, -60.084
1527.2750, -60.090
1527.3000, -59.994
1527.3250, -60.013
1527.3500, -60.233
1527.3750, -60.160
1527.4000, -60.156
1527.4250, -60.111
1527.4500, -60.113
1527.4750, -59.933
1527.5000, -59.955
1527.5250, -59.866
1527.5500, -59.901
1527.5750, -59.948
1527.6000, -59.993
1527.6250, -59.870
1527.6500, -59.910
1527.6750, -59.928
1527.7000, -59.787
1527.7250, -59.905
1527.7500, -59.786
1527.7750, -59.757
1527.8000, -59.708
1527.8250, -59.700
1527.8500, -59.821
1527.8750, -59.672
1527.9000, -59.911
1527.9250, -59.782
1527.9500, -59.723
1527.9750, -59.700
1528.0000, -59.680
1528.0250, -59.681
1528.0500, -59.785
1528.0750, -59.678
1528.1000, -59.608
1528.1250, -59.649
1528.1500, -59.543
1528.1750, -59.540
1528.2000, -59.546
1528.2250, -59.610
1528.2500, -59.565
1528.2750, -59.577
1528.3000, -59.595
1528.3250, -59.619
1528.3500, -59.534
1528.3750, -59.639
1528.4000, -59.554
1528.4250, -59.517
1528.4500, -59.519
1528.4750, -59.581
1528.5000, -59.483
1528.5250, -59.573
1528.5500, -59.568
1528.5750, -59.519
1528.6000, -59.421
1528.6250, -59.458
1528.6500, -59.482
1528.6750, -59.500
1528.7000, -59.506
1528.7250, -59.623
