70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -64.089
1525.0250, -63.882
1525.0500, -63.848
1525.0750, -63.988
1525.1000, -63.787
1525.1250, -63.785
1525.1500, -63.461
1525.1750, -63.615
1525.2000, -63.351
1525.2250, -63.482
1525.2500, -63.240
1525.2750, -63.268
1525.3000, -63.378
1525.3250, -63.134
1525.3500, -63.022
1525.3750, -63.023
1525.4000, -62.872
1525.4250, -62.876
1525.4500, -62.824
1525.4750, -62.732
1525.5000, -62.584
1525.5250, -62.694
1525.5500, -62.468
1525.5750, -62.518
1525.6000, -62.468
1525.6250, -62.441
1525.6500, -62.369
1525.6750, -62.157
1525.7000, -62.194
1525.7250, -62.134
1525.7500, -62.022
1525.7750, -62.057
1525.8000, -61.869
1525.8250, -62.162
1525.8500, -62.088
1525.8750, -61.884
1525.9000, -61.897
1525.9250, -61.863
1525.9500, -61.729
1525.9750, -61.664
1526.0000, -61.495
1526.0250, -61.451
1526.0500, -61.556
1526.0750, -61.426
1526.1000, -61.536
1526.1250, -61.392
1526.1500, -61.537
1526.1750, -61.406
1526.2000, -61.302
1526.2250, -60.999
1526.2500, -61.112
1526.2750, -61.037
1526.3000, -61.040
1526.3250, -60.985
1526.3500, -61.053
1526.3750, -61.052
1526.4000, -60.927
1526.4250, -60.845
1526.4500, -60.682
1526.4750, -60.907
1526.5000, -60.587
1526.5250, -60.611
1526.5500, -60.620
1526.5750, -60.638
1526.6000, -60.607
1526.6250, -60.729
1526.6500, -60.513
1526.6750, -60.515
1526.7000, -60.378
1526.7250, -60.342
1526.7500, -60.267
1526.7750, -60.354
1526.8000, -60.320
1526.8250, -60.251
1526.8500, -60.169
1526.8750, -60.203
1526.9000, -60.133
1526.9250, -60.072
1526.9500, -60.082
1526.9750, -59.924
1527.0000, -59.981
1527.0250, -59.762
1527.0500, -59.868
1527.0750, -59.785
1527.1000, -59.913
1527.1250, -59.945
1527.1500, -59.916
1527.1750, -59.758
1527.2000, -59.706
1527.2250, -59.709
1527.2500, -59.634
1527.2750, -59.658
1527.3000, -59.560
1527.3250, -59.550
1527.3500, -59.512
1527.3750, -59.452
1527.4000, -59.446
1527.4250, -59.379
1527.4500, -59.357
1527.4750, -59.436
1527.5000, -59.385
1527.5250, -59.403
1527.5500, -59.363
1527.5750, -59.278
1527.6000, -59.262
1527.6250, -59.266
1527.6500, -59.243
1527.6750, -59.234
1527.7000, -59.198
1527.7250, -59.134
1527.7500, -59.251
1527.7750, -59.088
1527.8000, -59.078
1527.8250, -58.944
1527.8500, -58.974
1527.8750, -58.913
1527.9000, -59.038
1527.9250, -59.002
1527.9500, -58.922
1527.9750, -58.972
1528.0000, -58.961
1528.0250, -58.822
1528.0500, -58.866
1528.0750, -58.834
1528.1000, -58.892
1528.1250, -58.893
1528.1500, -58.841
1528.1750, -58.819
1528.2000, -58.717
1528.2250, -58.791
1528.2500, -58.668
1528.2750, -58.702
1528.3000, -58.705
1528.3250, -58.620
1528.3500, -58.626
1528.3750, -58.553
1528.4000, -58.655
1528.4250, -58.690
1528.4500, -58.685
1528.4750, -58.683
1528.5000, -58.689
1528.5250, -58.507
1528.5500, -58.593
1528.5750, -58.536
1528.6000, -58.622
1528.6250, -58.696
1528.6500, -58.621
1528.6750, -58.597
1528.7000, -58.503
1528.7250, -58.484
