70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.285
1525.0250, -63.162
1525.0500, -63.238
1525.0750, -63.298
1525.1000, -63.092
1525.1250, -63.018
1525.1500, -62.997
1525.1750, -62.886
1525.2000, -63.063
1525.2250, -62.892
1525.2500, -62.732
1525.2750, -62.828
1525.3000, -62.675
1525.3250, -62.684
1525.3500, -62.546
1525.3750, -62.489
1525.4000, -62.617
1525.4250, -62.525
1525.4500, -62.540
1525.4750, -62.300
1525.5000, -62.365
1525.5250, -62.288
1525.5500, -62.530
1525.5750, -61.995
1525.6000, -62.170
1525.6250, -62.112
1525.6500, -62.060
1525.6750, -62.021
1525.7000, -61.997
1525.7250, -61.864
1525.7500, -61.906
1525.7750, -61.749
1525.8000, -61.693
1525.8250, -61.776
1525.8500, -61.714
1525.8750, -61.804
1525.9000, -61.569
1525.9250, -61.577
1525.9500, -61.570
1525.9750, -61.532
1526.0000, -61.515
1526.0250, -61.331
1526.0500, -61.363
1526.0750, -61.351
1526.1000, -61.286
1526.1250, -61.231
1526.1500, -61.232
1526.1750, -61.245
1526.2000, -61.120
1526.2250, -61.012
1526.2500, -60.965
1526.2750, -60.959
1526.3000, -60.989
1526.3250, -61.042
1526.3500, -61.028
1526.3750, -60.889
1526.4000, -60.915
1526.4250, -60.808
1526.4500, -60.820
1526.4750, -60.867
1526.5000, -60.713
1526.5250, -60.556
1526.5500, -60.646
1526.5750, -60.691
1526.6000, -60.659
1526.6250, -60.612
1526.6500, -60.539
1526.6750, -60.749
1526.7000, -60.547
1526.7250, -60.412
1526.7500, -60.433
1526.7750, -60.383
1526.8000, -60.224
1526.8250, -60.379
1526.8500, -60.338
1526.8750, -60.272
1526.9000, -60.345
1526.9250, -60.150
1526.9500, -60.216
1526.9750, -60.079
1527.0000, -60.148
1527.0250, -60.021
1527.0500, -60.027
1527.0750, -59.999
1527.1000, -60.126
1527.1250, -60.114
1527.1500, -60.142
1527.1750, -60.020
1527.2000, -60.015
1527.2250, -59.870
1527.2500, -59.897
1527.2750, -59.762
1527.3000, -59.896
1527.3250, -59.902
1527.3500, -59.854
1527.3750, -59.869
1527.4000, -59.861
1527.4250, -59.728
1527.4500, -59.752
1527.4750, -59.660
1527.5000, -59.647
1527.5250, -59.629
1527.5500, -59.612
1527.5750, -59.616
1527.6000, -59.515
1527.6250, -59.685
1527.6500, -59.715
1527.6750, -59.624
1527.7000, -59.614
1527.7250, -59.513
1527.7500, -59.517
1527.7750, -59.451
1527.8000, -59.574
1527.8250, -59.367
1527.8500, -59.427
1527.8750, -59.298
1527.9000, -59.402
1527.9250, -59.301
1527.9500, -59.376
1527.9750, -59.430
1528.0000, -59.371
1528.0250, -59.338
1528.0500, -59.345
1528.0750, -59.428
1528.1000, -59.363
1528.1250, -59.274
1528.1500, -59.256
1528.1750, -59.308
1528.2000, -59.302
1528.2250, -59.267
1528.2500, -59.154
1528.2750, -59.218
1528.3000, -59.301
1528.3250, -59.123
1528.3500, -59.136
1528.3750, -59.145
1528.4000, -59.180
1528.4250, -59.155
1528.4500, -59.199
1528.4750, -59.173
1528.5000, -59.168
1528.5250, -59.285
1528.5500, -59.172
1528.5750, -59.120
1528.6000, -59.166
1528.6250, -59.151
1528.6500, -59.210
1528.6750, -59.207
1528.7000, -59.188
1528.7250, -59.187
