70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -64.431
1525.0250, -64.105
1525.0500, -64.047
1525.0750, -64.127
1525.1000, -64.011
1525.1250, -64.059
1525.1500, -63.649
1525.1750, -63.862
1525.2000, -63.644
1525.2250, -63.901
1525.2500, -63.344
1525.2750, -63.578
1525.3000, -63.490
1525.3250, -63.382
1525.3500, -63.214
1525.3750, -63.245
1525.4000, -63.174
1525.4250, -63.063
1525.4500, -63.072
1525.4750, -62.996
1525.5000, -63.024
1525.5250, -62.802
1525.5500, -62.885
1525.5750, -62.534
1525.6000, -62.735
1525.6250, -62.686
1525.6500, -62.437
1525.6750, -62.569
1525.7000, -62.366
1525.7250, -62.453
1525.7500, -62.391
1525.7750, -62.191
1525.8000, -62.081
1525.8250, -62.218
1525.8500, -62.016
1525.8750, -62.007
1525.9000, -61.908
1525.9250, -61.818
1525.9500, -62.015
1525.9750, -61.965
1526.0000, -61.892
1526.0250, -61.938
1526.0500, -61.795
1526.0750, -61.514
1526.1000, -61.497
1526.1250, -61.364
1526.1500, -61.551
1526.1750, -61.520
1526.2000, -61.440
1526.2250, -61.369
1526.2500, -61.248
1526.2750, -61.217
1526.3000, -61.236
1526.3250, -61.008
1526.3500, -60.998
1526.3750, -61.047
1526.4000, -60.919
1526.4250, -60.879
1526.4500, -60.960
1526.4750, -61.188
1526.5000, -60.906
1526.5250, -60.808
1526.5500, -60.532
1526.5750, -60.625
1526.6000, -60.577
1526.6250, -60.634
1526.6500, -60.513
1526.6750, -60.545
1526.7000, -60.527
1526.7250, -60.493
1526.7500, -60.491
1526.7750, -60.327
1526.8000, -60.379
1526.8250, -60.256
1526.8500, -60.172
1526.8750, -60.119
1526.9000, -60.120
1526.9250, -60.026
1526.9500, -60.093
1526.9750, -60.146
1527.0000, -60.147
1527.0250, -60.029
1527.0500, -59.955
1527.0750, -59.901
1527.1000, -59.818
1527.1250, -59.836
1527.1500, -59.772
1527.1750, -59.772
1527.2000, -59.728
1527.2250, -59.548
1527.2500, -59.599
1527.2750, -59.598
1527.3000, -59.524
1527.3250, -59.573
1527.3500, -59.503
1527.3750, -59.524
1527.4000, -59.418
1527.4250, -59.554
1527.4500, -59.496
1527.4750, -59.454
1527.5000, -59.310
1527.5250, -59.325
1527.5500, -59.333
1527.5750, -59.334
1527.6000, -59.216
1527.6250, -59.242
1527.6500, -59.233
1527.6750, -59.079
1527.7000, -59.120
1527.7250, -59.037
1527.7500, -59.100
1527.7750, -59.010
1527.8000, -59.119
1527.8250, -58.988
1527.8500, -59.014
1527.8750, -59.006
1527.9000, -58.920
1527.9250, -58.875
1527.9500, -58.948
1527.9750, -58.988
1528.0000, -58.930
1528.0250, -58.927
1528.0500, -58.827
1528.0750, -58.777
1528.1000, -58.726
1528.1250, -58.757
1528.1500, -58.657
1528.1750, -58.669
1528.2000, -58.628
1528.2250, -58.610
1528.2500, -58.674
1528.2750, -58.630
1528.3000, -58.680
1528.3250, -58.740
1528.3500, -58.676
1528.3750, -58.532
1528.4000, -58.499
1528.4250, -58.512
1528.4500, -58.586
1528.4750, -58.594
1528.5000, -58.603
1528.5250, -58.578
1528.5500, -58.555
1528.5750, -58.446
1528.6000, -58.463
1528.6250, -58.499
1528.6500, -58.416
1528.6750, -58.297
1528.7000, -58.312
1528.7250, -58.385
