70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.378
1525.0250, -63.073
1525.0500, -63.118
1525.0750, -62.841
1525.1000, -63.065
1525.1250, -62.953
1525.1500, -63.002
1525.1750, -62.908
1525.2000, -62.816
1525.2250, -62.920
1525.2500, -62.570
1525.2750, -62.740
1525.3000, -62.873
1525.3250, -62.623
1525.3500, -62.436
1525.3750, -62.618
1525.4000, -62.618
1525.4250, -62.437
1525.4500, -62.272
1525.4750, -62.312
1525.5000, -62.382
1525.5250, -62.300
1525.5500, -62.247
1525.5750, -62.204
1525.6000, -62.247
1525.6250, -62.296
1525.6500, -62.292
1525.6750, -62.152
1525.7000, -62.023
1525.7250, -62.227
1525.7500, -61.985
1525.7750, -61.967
1525.8000, -61.971
1525.8250, -61.990
1525.8500, -61.848
1525.8750, -61.884
1525.9000, -61.866
1525.9250, -61.723
1525.9500, -61.692
1525.9750, -61.777
1526.0000, -61.685
1526.0250, -61.739
1526.0500, -61.724
1526.0750, -61.667
1526.1000, -61.604
1526.1250, -61.505
1526.1500, -61.576
1526.1750, -61.526
1526.2000, -61.442
1526.2250, -61.414
1526.2500, -61.496
1526.2750, -61.416
1526.3000, -61.462
1526.3250, -61.252
1526.3500, -61.276
1526.3750, -61.165
1526.4000, -61.281
1526.4250, -61.172
1526.4500, -61.251
1526.4750, -61.266
1526.5000, -61.110
1526.5250, -61.077
1526.5500, -60.995
1526.5750, -61.072
1526.6000, -61.086
1526.6250, -60.989
1526.6500, -60.967
1526.6750, -60.915
1526.7000, -60.953
1526.7250, -61.036
1526.7500, -60.889
1526.7750, -60.899
1526.8000, -60.872
1526.8250, -60.734
1526.8500, -60.645
1526.8750, -60.708
1526.9000, -60.755
1526.9250, -60.783
1526.9500, -60.728
1526.9750, -60.738
1527.0000, -60.761
1527.0250, -60.725
1527.0500, -60.595
1527.0750, -60.500
1527.1000, -60.610
1527.1250, -60.616
1527.1500, -60.492
1527.1750, -60.467
1527.2000, -60.604
1527.2250, -60.636
1527.2500, -60.609
1527.2750, -60.636
1527.3000, -60.437
1527.3250, -60.376
1527.3500, -60.477
1527.3750, -60.367
1527.4000, -60.443
1527.4250, -60.419
1527.4500, -60.577
1527.4750, -60.513
1527.5000, -60.309
1527.5250, -60.390
1527.5500, -60.300
1527.5750, -60.292
1527.6000, -60.261
1527.6250, -60.144
1527.6500, -60.340
1527.6750, -60.190
1527.7000, -60.302
1527.7250, -60.386
1527.7500, -60.376
1527.7750, -60.243
1527.8000, -60.239
1527.8250, -60.107
1527.8500, -60.140
1527.8750, -60.107
1527.9000, -60.268
1527.9250, -60.194
1527.9500, -60.289
1527.9750, -60.205
1528.0000, -60.189
1528.0250, -60.113
1528.0500, -60.119
1528.0750, -60.136
1528.1000, -60.078
1528.1250, -60.049
1528.1500, -60.002
1528.1750, -60.000
1528.2000, -60.099
1528.2250, -60.187
1528.2500, -60.069
1528.2750, -60.074
1528.3000, -60.068
1528.3250, -60.068
1528.3500, -60.068
1528.3750, -60.011
1528.4000, -60.102
1528.4250, -60.027
1528.4500, -59.874
1528.4750, -59.847
1528.5000, -59.879
1528.5250, -59.955
1528.5500, -60.024
1528.5750, -59.992
1528.6000, -59.990
1528.6250, -59.972
1528.6500, -59.954
1528.6750, -59.929
1528.7000, -59.987
1528.7250, -60.060
