70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.214
1525.0250, -63.167
1525.0500, -62.976
1525.0750, -62.928
1525.1000, -63.156
1525.1250, -62.857
1525.1500, -62.868
1525.1750, -63.054
1525.2000, -62.764
1525.2250, -62.806
1525.2500, -62.586
1525.2750, -62.747
1525.3000, -62.761
1525.3250, -62.611
1525.3500, -62.592
1525.3750, -62.600
1525.4000, -62.691
1525.4250, -62.354
1525.4500, -62.468
1525.4750, -62.323
1525.5000, -62.471
1525.5250, -62.303
1525.5500, -62.198
1525.5750, -62.165
1525.6000, -62.170
1525.6250, -62.087
1525.6500, -62.246
1525.6750, -61.966
1525.7000, -62.070
1525.7250, -62.158
1525.7500, -61.890
1525.7750, -61.935
1525.8000, -61.885
1525.8250, -62.030
1525.8500, -61.796
1525.8750, -61.848
1525.9000, -61.722
1525.9250, -61.787
1525.9500, -61.745
1525.9750, -61.702
1526.0000, -61.480
1526.0250, -61.820
1526.0500, -61.533
1526.0750, -61.598
1526.1000, -61.537
1526.1250, -61.440
1526.1500, -61.475
1526.1750, -61.447
1526.2000, -61.260
1526.2250, -61.273
1526.2500, -61.270
1526.2750, -61.352
1526.3000, -61.219
1526.3250, -61.159
1526.3500, -61.213
1526.3750, -61.194
1526.4000, -61.161
1526.4250, -60.964
1526.4500, -61.083
1526.4750, -61.130
1526.5000, -61.000
1526.5250, -60.895
1526.5500, -60.945
1526.5750, -60.976
1526.6000, -60.980
1526.6250, -60.906
1526.6500, -60.768
1526.6750, -60.730
1526.7000, -60.751
1526.7250, -60.777
1526.7500, -60.686
1526.7750, -60.852
1526.8000, -60.656
1526.8250, -60.767
1526.8500, -60.636
1526.8750, -60.582
1526.9000, -60.713
1526.9250, -60.560
1526.9500, -60.473
1526.9750, -60.487
1527.0000, -60.495
1527.0250, -60.538
1527.0500, -60.451
1527.0750, -60.548
1527.1000, -60.609
1527.1250, -60.517
1527.1500, -60.416
1527.1750, -60.432
1527.2000, -60.300
1527.2250, -60.308
1527.2500, -60.344
1527.2750, -60.360
1527.3000, -60.274
1527.3250, -60.417
1527.3500, -60.397
1527.3750, -60.186
1527.4000, -60.109
1527.4250, -60.282
1527.4500, -60.151
1527.4750, -60.148
1527.5000, -60.119
1527.5250, -60.255
1527.5500, -60.217
1527.5750, -60.377
1527.6000, -60.220
1527.6250, -60.194
1527.6500, -60.162
1527.6750, -60.053
1527.7000, -59.941
1527.7250, -59.983
1527.7500, -60.001
1527.7750, -60.072
1527.8000, -60.142
1527.8250, -60.052
1527.8500, -60.120
1527.8750, -59.918
1527.9000, -60.040
1527.9250, -59.958
1527.9500, -59.931
1527.9750, -59.921
1528.0000, -59.906
1528.0250, -59.825
1528.0500, -59.920
1528.0750, -60.033
1528.1000, -60.037
1528.1250, -59.973
1528.1500, -59.881
1528.1750, -59.915
1528.2000, -59.950
1528.2250, -59.889
1528.2500, -59.886
1528.2750, -59.896
1528.3000, -59.746
1528.3250, -59.756
1528.3500, -59.780
1528.3750, -59.708
1528.4000, -59.838
1528.4250, -59.828
1528.4500, -59.801
1528.4750, -59.811
1528.5000, -59.781
1528.5250, -59.812
1528.5500, -59.841
1528.5750, -59.771
1528.6000, -59.882
1528.6250, -59.802
1528.6500, -59.768
1528.6750, -59.777
1528.7000, -59.755
1528.7250, -59.881
