70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.175
1525.0250, -63.169
1525.0500, -63.162
1525.0750, -63.141
1525.1000, -63.101
1525.1250, -63.200
1525.1500, -63.079
1525.1750, -63.037
1525.2000, -62.771
1525.2250, -62.889
1525.2500, -62.840
1525.2750, -62.674
1525.3000, -62.870
1525.3250, -62.503
1525.3500, -62.551
1525.3750, -62.516
1525.4000, -62.644
1525.4250, -62.320
1525.4500, -62.327
1525.4750, -62.216
1525.5000, -62.429
1525.5250, -62.252
1525.5500, -62.264
1525.5750, -62.163
1525.6000, -62.237
1525.6250, -61.959
1525.6500, -62.128
1525.6750, -61.954
1525.7000, -61.944
1525.7250, -61.917
1525.7500, -61.914
1525.7750, -61.829
1525.8000, -61.813
1525.8250, -61.875
1525.8500, -61.592
1525.8750, -61.677
1525.9000, -61.476
1525.9250, -61.570
1525.9500, -61.491
1525.9750, -61.685
1526.0000, -61.462
1526.0250, -61.428
1526.0500, -61.372
1526.0750, -61.358
1526.1000, -61.303
1526.1250, -61.223
1526.1500, -61.330
1526.1750, -61.240
1526.2000, -61.112
1526.2250, -61.076
1526.2500, -61.114
1526.2750, -60.999
1526.3000, -61.026
1526.3250, -60.873
1526.3500, -60.932
1526.3750, -60.861
1526.4000, -60.963
1526.4250, -60.842
1526.4500, -60.763
1526.4750, -61.006
1526.5000, -60.739
1526.5250, -60.797
1526.5500, -60.728
1526.5750, -60.662
1526.6000, -60.641
1526.6250, -60.509
1526.6500, -60.525
1526.6750, -60.587
1526.7000, -60.559
1526.7250, -60.573
1526.7500, -60.593
1526.7750, -60.615
1526.8000, -60.475
1526.8250, -60.268
1526.8500, -60.383
1526.8750, -60.266
1526.9000, -60.276
1526.9250, -60.339
1526.9500, -60.272
1526.9750, -60.309
1527.0000, -60.236
1527.0250, -60.164
1527.0500, -60.116
1527.0750, -60.147
1527.1000, -60.097
1527.1250, -59.952
1527.1500, -60.060
1527.1750, -59.966
1527.2000, -60.025
1527.2250, -60.215
1527.2500, -60.069
1527.2750, -59.987
1527.3000, -59.930
1527.3250, -59.819
1527.3500, -59.856
1527.3750, -59.850
1527.4000, -59.815
1527.4250, -59.911
1527.4500, -59.835
1527.4750, -59.886
1527.5000, -59.834
1527.5250, -59.765
1527.5500, -59.825
1527.5750, -59.738
1527.6000, -59.750
1527.6250, -59.613
1527.6500, -59.607
1527.6750, -59.637
1527.7000, -59.614
1527.7250, -59.675
1527.7500, -59.730
1527.7750, -59.602
1527.8000, -59.658
1527.8250, -59.514
1527.8500, -59.482
1527.8750, -59.568
1527.9000, -59.579
1527.9250, -59.477
1527.9500, -59.484
1527.9750, -59.495
1528.0000, -59.359
1528.0250, -59.367
1528.0500, -59.476
1528.0750, -59.425
1528.1000, -59.399
1528.1250, -59.498
1528.1500, -59.364
1528.1750, -59.471
1528.2000, -59.376
1528.2250, -59.404
1528.2500, -59.292
1528.2750, -59.359
1528.3000, -59.336
1528.3250, -59.335
1528.3500, -59.271
1528.3750, -59.248
1528.4000, -59.289
1528.4250, -59.237
1528.4500, -59.224
1528.4750, -59.200
1528.5000, -59.317
1528.5250, -59.293
1528.5500, -59.315
1528.5750, -59.364
1528.6000, -59.275
1528.6250, -59.389
1528.6500, -59.279
1528.6750, -59.236
1528.7000, -59.266
1528.7250, -59.299
