70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.172
1525.0250, -63.055
1525.0500, -63.171
1525.0750, -63.085
1525.1000, -63.117
1525.1250, -62.841
1525.1500, -62.824
1525.1750, -62.839
1525.2000, -62.872
1525.2250, -62.834
1525.2500, -62.870
1525.2750, -62.798
1525.3000, -62.749
1525.3250, -62.606
1525.3500, -62.471
1525.3750, -62.535
1525.4000, -62.708
1525.4250, -62.480
1525.4500, -62.504
1525.4750, -62.362
1525.5000, -62.397
1525.5250, -62.384
1525.5500, -62.279
1525.5750, -62.205
1525.6000, -62.294
1525.6250, -62.144
1525.6500, -62.227
1525.6750, -62.020
1525.7000, -62.010
1525.7250, -62.032
1525.7500, -62.070
1525.7750, -61.996
1525.8000, -61.963
1525.8250, -61.856
1525.8500, -61.802
1525.8750, -61.820
1525.9000, -61.747
1525.9250, -61.808
1525.9500, -61.737
1525.9750, -61.777
1526.0000, -61.617
1526.0250, -61.698
1526.0500, -61.615
1526.0750, -61.599
1526.1000, -61.532
1526.1250, -61.493
1526.1500, -61.581
1526.1750, -61.533
1526.2000, -61.422
1526.2250, -61.494
1526.2500, -61.376
1526.2750, -61.374
1526.3000, -61.300
1526.3250, -61.204
1526.3500, -61.237
1526.3750, -61.259
1526.4000, -61.310
1526.4250, -61.107
1526.4500, -61.245
1526.4750, -61.283
1526.5000, -61.059
1526.5250, -61.055
1526.5500, -61.038
1526.5750, -61.012
1526.6000, -61.062
1526.6250, -60.960
1526.6500, -60.938
1526.6750, -61.003
1526.7000, -60.929
1526.7250, -60.899
1526.7500, -60.731
1526.7750, -60.716
1526.8000, -60.760
1526.8250, -60.705
1526.8500, -60.732
1526.8750, -60.749
1526.9000, -60.763
1526.9250, -60.794
1526.9500, -60.646
1526.9750, -60.673
1527.0000, -60.736
1527.0250, -60.614
1527.0500, -60.512
1527.0750, -60.507
1527.1000, -60.448
1527.1250, -60.508
1527.1500, -60.602
1527.1750, -60.613
1527.2000, -60.678
1527.2250, -60.543
1527.2500, -60.517
1527.2750, -60.372
1527.3000, -60.291
1527.3250, -60.289
1527.3500, -60.452
1527.3750, -60.402
1527.4000, -60.556
1527.4250, -60.406
1527.4500, -60.397
1527.4750, -60.301
1527.5000, -60.354
1527.5250, -60.156
1527.5500, -60.238
1527.5750, -60.299
1527.6000, -60.248
1527.6250, -60.281
1527.6500, -60.351
1527.6750, -60.348
1527.7000, -60.219
1527.7250, -60.232
1527.7500, -60.193
1527.7750, -60.081
1527.8000, -60.085
1527.8250, -60.081
1527.8500, -60.172
1527.8750, -60.145
1527.9000, -60.240
1527.9250, -60.141
1527.9500, -60.088
1527.9750, -60.090
1528.0000, -60.071
1528.0250, -60.103
1528.0500, -60.056
1528.0750, -59.929
1528.1000, -60.011
1528.1250, -60.010
1528.1500, -59.992
1528.1750, -60.127
1528.2000, -60.125
1528.2250, -60.139
1528.2500, -60.022
1528.2750, -60.022
1528.3000, -59.944
1528.3250, -60.097
1528.3500, -60.034
1528.3750, -59.875
1528.4000, -59.853
1528.4250, -59.942
1528.4500, -59.798
1528.4750, -59.907
1528.5000, -59.949
1528.5250, -59.864
1528.5500, -59.989
1528.5750, -59.970
1528.6000, -59.980
1528.6250, -59.824
1528.6500, -59.982
1528.6750, -59.882
1528.7000, -59.931
1528.7250, -59.917
