70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN",  50.000000
"START WL",1525.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL",-55.0
"LSCL", 3.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2001
"SMPLINTVL",0.0250
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"RESPARM", 9348
"FREQPARM", 9348




"[TRACE DATA]"
1525.0000, -63.959
1525.0250, -63.581
1525.0500, -63.643
1525.0750, -63.750
1525.1000, -63.548
1525.1250, -63.602
1525.1500, -63.495
1525.1750, -63.383
1525.2000, -63.277
1525.2250, -63.267
1525.2500, -63.151
1525.2750, -63.211
1525.3000, -62.907
1525.3250, -62.962
1525.3500, -62.795
1525.3750, -62.913
1525.4000, -62.763
1525.4250, -62.736
1525.4500, -62.728
1525.4750, -62.622
1525.5000, -62.572
1525.5250, -62.574
1525.5500, -62.535
1525.5750, -62.435
1525.6000, -62.398
1525.6250, -62.349
1525.6500, -62.193
1525.6750, -62.126
1525.7000, -62.219
1525.7250, -62.147
1525.7500, -62.051
1525.7750, -62.149
1525.8000, -61.832
1525.8250, -61.833
1525.8500, -61.786
1525.8750, -61.699
1525.9000, -61.797
1525.9250, -61.767
1525.9500, -61.732
1525.9750, -61.513
1526.0000, -61.561
1526.0250, -61.530
1526.0500, -61.413
1526.0750, -61.461
1526.1000, -61.308
1526.1250, -61.280
1526.1500, -61.249
1526.1750, -61.219
1526.2000, -61.240
1526.2250, -61.210
1526.2500, -61.211
1526.2750, -61.275
1526.3000, -60.974
1526.3250, -60.929
1526.3500, -60.981
1526.3750, -60.818
1526.4000, -60.830
1526.4250, -60.854
1526.4500, -60.893
1526.4750, -60.746
1526.5000, -60.795
1526.5250, -60.672
1526.5500, -60.549
1526.5750, -60.474
1526.6000, -60.483
1526.6250, -60.571
1526.6500, -60.350
1526.6750, -60.364
1526.7000, -60.553
1526.7250, -60.491
1526.7500, -60.396
1526.7750, -60.293
1526.8000, -60.283
1526.8250, -60.163
1526.8500, -60.138
1526.8750, -60.099
1526.9000, -60.174
1526.9250, -60.063
1526.9500, -60.119
1526.9750, -60.062
1527.0000, -60.002
1527.0250, -59.955
1527.0500, -59.935
1527.0750, -59.925
1527.1000, -59.763
1527.1250, -59.767
1527.1500, -59.761
1527.1750, -59.643
1527.2000, -59.701
1527.2250, -59.933
1527.2500, -59.709
1527.2750, -59.782
1527.3000, -59.545
1527.3250, -59.684
1527.3500, -59.566
1527.3750, -59.551
1527.4000, -59.502
1527.4250, -59.481
1527.4500, -59.448
1527.4750, -59.432
1527.5000, -59.337
1527.5250, -59.259
1527.5500, -59.338
1527.5750, -59.275
1527.6000, -59.361
1527.6250, -59.258
1527.6500, -59.287
1527.6750, -59.254
1527.7000, -59.282
1527.7250, -59.211
1527.7500, -59.282
1527.7750, -59.184
1527.8000, -59.138
1527.8250, -59.095
1527.8500, -59.074
1527.8750, -59.090
1527.9000, -59.143
1527.9250, -58.982
1527.9500, -58.910
1527.9750, -58.945
1528.0000, -58.921
1528.0250, -58.930
1528.0500, -58.932
1528.0750, -58.976
1528.1000, -58.860
1528.1250, -58.968
1528.1500, -58.870
1528.1750, -58.811
1528.2000, -58.945
1528.2250, -58.888
1528.2500, -58.905
1528.2750, -58.846
1528.3000, -58.856
1528.3250, -58.794
1528.3500, -58.744
1528.3750, -58.642
1528.4000, -58.733
1528.4250, -58.664
1528.4500, -58.675
1528.4750, -58.600
1528.5000, -58.634
1528.5250, -58.743
1528.5500, -58.746
1528.5750, -58.813
1528.6000, -58.717
1528.6250, -58.651
1528.6500, -58.529
1528.6750, -58.647
1528.7000, -58.601
1528.7250, -58.688
